-1.2683770061e-01 2.1182808280e-01 4.6078555286e-02 1.3594962656e-01 2.5250995159e-01 2.0629915595e-01 1.4242225885e-01 1.7698238790e-01 1.6590496898e-01 2.3678775132e-01 2.5689542294e-01 8.7606513500e-01 1.2809542418e+00 -7.0270150900e-01 -9.0238803625e-01 3.5055091977e-01 5.0479912758e-01 -2.7818694711e-01 8.0325677991e-02 -5.5305618048e-01 -1.6771322489e-01 8.6860007048e-01 -1.1233224869e+00 -9.1999518871e-01 -4.4462159276e-01 -6.6131496429e-01 -7.5215929747e-01 -1.0905976295e+00 -1.2842032909e+00 -1.1172443628e+00 -1.2542928457e+00 -1.2557421923e+00 1.9584669173e-01 1.9256293774e-01 1.1010056734e-01 1.0943626612e-01 6.0401529074e-01 2.1824404597e-01 1.8395988643e-01 1.3185364008e-01 1.4919586480e-01 4.1140329838e-01 2.8113478422e-01 4.4926387072e-01 -7.2828328609e-01 4.4871726632e-01 -2.8341954947e-01 6.8129360676e-01 8.3228814602e-01 4.7934877872e-01 1.3951561451e+00 3.6144718528e-01 9.0409219265e-01 4.6377447248e-01 1.3951561451e+00 3.1327870488e-01 1.7973683774e-02 1.1010056734e-01 1.9396395981e-01 -3.2988813519e-01 1.1624894142e+00 1.0559392720e-01 1.0965314507e-01 6.0467232019e-02 2.8089845181e-01 8.5078960657e-01 -1.5098837614e+00 8.7606513500e-01 8.6824280024e-01 -1.5389861166e-01 -1.9389854372e-01 1.4221771955e+00 3.6568209529e-01 1.7590999603e-02 4.9853712320e-01
-1.2683770061e-01 3.2645934820e-01 2.1118907630e-01 4.6145088971e-02 1.3477741182e-01 2.5179395080e-01 2.0357310772e-01 1.4080098271e-01 1.7624832690e-01 1.6545879841e-01 2.3625896871e-01 1.2979945168e-02 8.7145251036e-01 1.2848241329e+00 -6.9679498672e-01 -8.9667904377e-01 3.7958586216e-01 4.7185584903e-01 -2.8161284328e-01 7.5185574591e-02 -5.5979466438e-01 -1.6787625849e-01 -1.1160923243e+00 -1.1253986359e+00 -9.1439664364e-01 -4.4189515710e-01 -6.6846060753e-01 -7.5091880560e-01 -1.0992875099e+00 -1.2685161829e+00 -1.1316028833e+00 -1.2339190245e+00 2.1080346406e-01 2.0103840530e-01 1.3810269535e-01 1.0481204093e-01 6.0395848751e-01 2.5576490164e-01 2.1081617475e-01 1.5103639662e-01 1.5666081011e-01 4.8267468810e-01 3.2944223285e-01 5.2815920115e-01 -7.9862666130e-01 3.3006554842e-01 -4.2871841788e-01 6.8785005808e-01 8.4056752920e-01 4.8494067788e-01 1.3608157635e+00 1.1353406906e+00 9.6323168278e-01 3.9820492268e-01 1.3608156443e+00 2.4963234365e-01 1.2035662308e-02 1.3810269535e-01 2.5378549099e-01 -4.4412165880e-01 1.1767868996e+00 1.2559483945e-01 1.4219690859e-01 8.4064960480e-02 5.6830090284e-01 8.6706787348e-01 -1.5096123219e+00 1.2979945168e-02 1.9939908758e-02 -1.5981885791e-01 -3.8820320368e-01 1.1679937840e+00 3.1356948614e-01 1.3481329381e-01 6.0304504633e-01
-1.2683770061e-01 3.2852441072e-01 3.2573413849e-01 2.1130299568e-01 4.4928561896e-02 1.3391980529e-01 2.4917629361e-01 2.0179314911e-01 1.4004617929e-01 1.7579613626e-01 1.6506189108e-01 -4.1697451472e-01 1.1608699337e-02 8.7308532000e-01 1.3035955429e+00 -6.9267761707e-01 -9.0101730824e-01 3.4965887666e-01 4.7612923384e-01 -2.8478145599e-01 7.2376675904e-02 -5.5875933170e-01 -9.5891171694e-01 -1.1181392670e+00 -1.1186013222e+00 -9.1588062048e-01 -4.4708999991e-01 -6.6801798344e-01 -7.5383746624e-01 -1.0865607262e+00 -1.2837587595e+00 -1.1127631664e+00 2.3843315244e-01 2.1118791401e-01 1.5456570685e-01 1.0098078102e-01 6.0299295187e-01 2.6236522198e-01 2.2264899313e-01 1.6298526525e-01 1.6150167584e-01 4.9923416972e-01 3.7169703841e-01 4.6308797598e-01 -8.6394548416e-01 1.9824352860e-01 -5.2809393406e-01 4.3460866809e-01 4.0893593431e-01 2.9955902696e-01 8.0118858814e-01 1.2711515427e+00 8.0554819107e-01 1.3767930679e-02 8.0118870735e-01 1.5193766356e-01 1.7084343359e-02 1.5456570685e-01 2.8043088317e-01 -4.8206412792e-01 7.3891550303e-01 1.3983686268e-01 1.6332066059e-01 6.8074785173e-02 3.9013725519e-01 4.2888054252e-01 -1.5144863129e+00 -4.1697451472e-01 -4.0652716160e-01 -1.7907328904e-01 -4.7814917564e-01 -5.7653117180e-01 3.6135759950e-01 2.0759437978e-01 5.7519042492e-01
-1.2683770061e-01 2.7379074693e-01 3.2779765129e-01 3.2588091493e-01 2.1016792953e-01 4.3962895870e-02 1.3102127612e-01 2.4727798998e-01 2.0107333362e-01 1.3961507380e-01 1.7538011074e-01 -1.8820313215e+00 -4.1673105955e-01 8.5442736745e-03 8.8919174671e-01 1.2922265530e+00 -6.9155722857e-01 -9.0009522438e-01 3.5267791152e-01 4.6883314848e-01 -2.8984189034e-01 7.1479827166e-02 -1.3572336435e+00 -9.6032053232e-01 -1.1113842726e+00 -1.1219154596e+00 -9.2528951168e-01 -4.4875767827e-01 -6.6952818632e-01 -7.4664121866e-01 -1.1007399559e+00 -1.2630165815e+00 2.3448593915e-01 1.9528351724e-01 1.5753003955e-01 9.4243101776e-02 6.0055154562e-01 1.8372756243e-01 1.8660135567e-01 1.4941243827e-01 1.5564265847e-01 3.5247334838e-01 3.7351703644e-01 2.8378831223e-02 -8.5471272469e-01 -2.0667412877e-01 5.3502637148e-01 -5.1537835598e-01 -8.8273048401e-01 -4.4701936841e-01 -1.6518589258e+00 1.8432603776e-01 -5.3535962105e-01 -5.0041824579e-01 -1.6518588066e+00 2.6237910986e-01 1.1069225147e-02 1.5753003955e-01 2.9213991761e-01 -5.1230537891e-01 -1.0753291845e+00 1.4380553365e-01 1.6795161366e-01 4.6705722809e-02 2.5914123654e-01 -9.1444335878e-02 -1.5440313816e+00 -1.8820313215e+00 -1.8795740604e+00 2.1908958256e-01 -1.9188347459e-01 -1.5890513659e+00 3.3281490207e-01 2.4170939624e-01 2.1255429089e-01
-1.2683770061e-01 2.6972286403e-02 2.7310514450e-01 3.2794502378e-01 3.2480236888e-01 2.0940099657e-01 4.0849998593e-02 1.2942957878e-01 2.4658425152e-01 2.0060667396e-01 1.3926592469e-01 -3.2579806447e-01 -1.8762857914e+00 -4.2213544250e-01 1.9054617733e-02 8.8103085756e-01 1.3464587927e+00 -6.9568091631e-01 -9.0990501642e-01 3.4605428576e-01 4.6848654747e-01 -2.8963166475e-01 -1.0755957365e+00 -1.3602594137e+00 -9.5448666811e-01 -1.1146337986e+00 -1.1331561804e+00 -9.2239856720e-01 -4.4654273987e-01 -6.6368168592e-01 -7.5883388519e-01 -1.0822861195e+00 1.8899117410e-01 1.7885544896e-01 1.5668274462e-01 8.7239980698e-02 5.9950417280e-01 1.1740545928e-01 1.4945380390e-01 1.3305097818e-01 1.4825472236e-01 2.0809915662e-01 3.4350931644e-01 -3.1379663944e-01 -7.8235304356e-01 -3.7122505903e-01 9.4461768866e-01 -6.4972579479e-01 -1.0329328775e+00 -5.5958753824e-01 -1.2839257717e+00 -7.5901454687e-01 -1.3813832998e+00 -4.3564388156e-01 -1.2839257717e+00 2.0587690175e-01 1.2908648700e-02 1.5668274462e-01 2.8867399693e-01 -5.0325775146e-01 -1.3584449291e+00 1.4166323841e-01 1.6812883317e-01 2.6431003585e-02 2.8499397635e-01 -4.9599540234e-01 -1.5488513708e+00 -3.2579806447e-01 -3.1587240100e-01 2.2074362636e-01 -1.8856269121e-01 1.6253489256e-01 1.4685241878e-01 2.6297378540e-01 -6.6793181002e-02
-1.2683770061e-01 -1.4336409047e-02 2.6472290978e-02 2.7323681116e-01 3.2686752081e-01 3.2417330146e-01 2.0668232441e-01 3.9492312819e-02 1.2866824865e-01 2.4609111249e-01 2.0014479756e-01 7.0382483304e-02 -3.2589703798e-01 -1.8896634579e+00 -4.1441282630e-01 1.7630124465e-02 9.2426043749e-01 1.2932404280e+00 -7.0339238644e-01 -9.0965133905e-01 3.4493967891e-01 4.6637901664e-01 -1.1328928471e+00 -1.0774781704e+00 -1.3520913124e+00 -9.5632994175e-01 -1.1258096695e+00 -1.1282837391e+00 -9.2823070288e-01 -4.4426605105e-01 -6.7538946867e-01 -7.4465483427e-01 1.2230777740e-01 1.5719617903e-01 1.5710680187e-01 8.4355406463e-02 5.9740936756e-01 7.6317258179e-02 1.2078221887e-01 1.1916594207e-01 1.4155125618e-01 9.8923042417e-02 2.9571017623e-01 -5.0506955385e-01 -7.1516174078e-01 -4.9030321836e-01 7.8128284216e-01 -6.0978752375e-01 -9.6508967876e-01 -5.2906501293e-01 -1.2119812965e+00 -1.4770827293e+00 -1.3516758680e+00 -4.3752369285e-01 -1.2119812965e+00 1.1949417740e-01 1.1970247142e-02 1.5710680187e-01 2.9042601585e-01 -5.0784444809e-01 -1.3015484810e+00 1.4124201238e-01 1.6940167546e-01 4.3376579881e-02 2.9257637262e-01 -1.2213055044e-01 -1.5479407310e+00 7.0382483304e-02 7.6680302620e-02 1.8751822412e-01 -1.8923215568e-01 4.7238868475e-01 -1.3252401352e-01 2.7452385426e-01 -2.1963955462e-01
-1.2683770061e-01 -5.0423666835e-03 -1.4805342071e-02 2.6533199474e-02 2.7213230729e-01 3.2624092698e-01 3.2172814012e-01 2.0489430428e-01 3.8679398596e-02 1.2824377418e-01 2.4554513395e-01 1.2296555042e+00 6.8795666099e-02 -3.3080518246e-01 -1.8914401531e+00 -4.1248154640e-01 3.7756823003e-02 8.8121247292e-01 1.3059453964e+00 -7.0426356792e-01 -9.1862028837e-01 3.4320974350e-01 -1.3072084188e+00 -1.1350078583e+00 -1.0709605217e+00 -1.3574981689e+00 -9.6609842777e-01 -1.1210072041e+00 -1.1376137733e+00 -9.1824245453e-01 -4.5469158888e-01 -6.6225379705e-01 8.6784452200e-02 1.4683753252e-01 1.6271804273e-01 8.0920629203e-02 5.9666526318e-01 1.0173565149e-01 1.2640717626e-01 1.2211065739e-01 1.4179594815e-01 1.1103110760e-01 2.6010957360e-01 -3.7392452359e-01 -7.9304683208e-01 3.4716883302e-01 4.4963118434e-01 2.0295418799e-02 1.8533237278e-02 -3.4255903214e-02 3.1344150193e-03 -8.8677078485e-01 -4.0774193406e-01 4.5169959776e-03 3.1344150193e-03 1.4687846601e-01 1.0248415172e-02 1.6271804273e-01 3.0294343829e-01 -5.3236699104e-01 -1.9013269246e-01 1.4780957997e-01 1.7336101830e-01 6.0279753059e-02 2.4271897972e-01 2.8466498852e-01 -1.5326166153e+00 1.2296555042e+00 1.2128232718e+00 3.4381210804e-01 -1.0687439889e-01 9.8467522860e-01 -3.0334973335e-01 3.0672645569e-01 -9.4645306468e-02
-1.2683770061e-01 1.5193052590e-01 -5.5182874203e-03 -1.4756273478e-02 2.5306999683e-02 2.7143988013e-01 3.2380068302e-01 3.1964156032e-01 2.0417626202e-01 3.8307327777e-02 1.2791565061e-01 -7.4372708797e-02 1.2237150669e+00 6.6043645144e-02 -3.2249140739e-01 -1.8780741692e+00 -4.0386372805e-01 1.6064329073e-02 8.8968801498e-01 1.2941293716e+00 -7.1194785833e-01 -9.1648823023e-01 -1.3094233274e+00 -1.3100309372e+00 -1.1281545162e+00 -1.0738476515e+00 -1.3708333969e+00 -9.6281850338e-01 -1.1302137375e+00 -1.1242734194e+00 -9.3143802881e-01 -4.4431528449e-01 6.0402084142e-02 1.4746579528e-01 1.6536414623e-01 7.3895670474e-02 5.9530884027e-01 1.1555418372e-01 1.2928710878e-01 1.2385722250e-01 1.4163510501e-01 1.1392255127e-01 2.3225927353e-01 -2.9060262442e-01 -8.6536866426e-01 2.1124893427e-01 3.1618672609e-01 -1.6452742741e-02 -3.5669352859e-02 -6.3000187278e-02 -6.8816170096e-02 -4.5335909724e-01 -3.9348602295e-01 -1.5584327281e-01 -6.8816170096e-02 5.5354386568e-02 1.0160415433e-02 1.6536414623e-01 3.0812561512e-01 -5.4147660732e-01 -2.8349903226e-01 1.4766889811e-01 1.7862880230e-01 4.5012034476e-02 2.8654685616e-01 2.5976622105e-01 -1.5334222317e+00 -7.4372708797e-02 -6.6493667662e-02 2.7245485783e-01 -1.1353538930e-01 8.8429868221e-01 -4.2400938272e-01 3.4068843722e-01 -2.7476435527e-02
-1.2683770061e-01 1.4263570309e-01 1.5133656561e-01 -5.4665557109e-03 -1.6002843156e-02 2.4317735806e-02 2.6886907220e-01 3.2170873880e-01 3.1898933649e-01 2.0370779932e-01 3.8145419210e-02 6.3545221090e-01 -7.5415901840e-02 1.2272721529e+00 7.6926179230e-02 -3.2127177715e-01 -1.9086724520e+00 -4.1491782665e-01 1.5658983961e-02 8.8013923168e-01 1.2989448309e+00 -7.1044749022e-01 -1.3950556517e+00 -1.3122550249e+00 -1.3021560907e+00 -1.1315542459e+00 -1.0846610069e+00 -1.3636951447e+00 -9.6933734417e-01 -1.1169918776e+00 -1.1386730671e+00 -9.1510093212e-01 1.0028786212e-01 1.6556707025e-01 1.7060464621e-01 6.9689765573e-02 5.9419208765e-01 1.5256132185e-01 1.4695042372e-01 1.3359938562e-01 1.4499838650e-01 1.6710717976e-01 2.2156964242e-01 -1.0611043125e-01 -9.5082628727e-01 7.6385241747e-01 8.8607393205e-02 2.9612332582e-01 4.1295248270e-01 1.8897922337e-01 5.7071906328e-01 1.8250399828e-01 2.2078223526e-01 -7.0654839277e-02 5.7071900368e-01 3.4691106528e-02 1.5476988629e-02 1.7060464621e-01 3.1290513277e-01 -5.4094874859e-01 3.1539061666e-01 1.5091730654e-01 1.8836894631e-01 6.4490094781e-02 1.2085612863e-01 7.1028995514e-01 -1.5242782831e+00 6.3545221090e-01 6.3278508186e-01 2.4493297935e-01 -9.3744896352e-02 5.9908598661e-01 -2.7934810519e-01 3.7422966957e-01 1.2509462237e-01
-1.2683770061e-01 2.2525307536e-01 1.4204871655e-01 1.5143327415e-01 -6.7085423507e-03 -1.7041787505e-02 2.1158022806e-02 2.6691964269e-01 3.2105767727e-01 3.1845402718e-01 2.0324018598e-01 -2.6556048542e-03 6.3174325228e-01 -7.8955717385e-02 1.2456711531e+00 7.5053654611e-02 -3.1021338701e-01 -1.8834764957e+00 -4.1974726319e-01 1.0871114209e-02 8.8236528635e-01 1.2942990065e+00 -1.1746015549e+00 -1.3982348442e+00 -1.3043670654e+00 -1.3071154356e+00 -1.1428806782e+00 -1.0802508593e+00 -1.3770247698e+00 -9.5869100094e-01 -1.1313489676e+00 -1.1197448969e+00 1.4848251641e-01 1.6692736745e-01 1.7431049049e-01 6.5241947770e-02 5.9349799156e-01 1.7723299563e-01 1.6140222549e-01 1.4241310954e-01 1.4823077619e-01 2.0736166835e-01 2.2179067135e-01 1.1188563891e-02 -1.0301797390e+00 5.3061032295e-01 -9.7758807242e-02 2.9612332582e-01 4.1295248270e-01 1.8897922337e-01 5.7071906328e-01 3.8495311141e-01 1.7487050593e-01 1.9935594499e-01 5.7071900368e-01 -5.5469027720e-03 2.0007796586e-02 1.7431049049e-01 3.1551373005e-01 -5.3796887398e-01 2.8566566110e-01 1.5154995024e-01 1.9250549376e-01 8.4651529789e-02 3.5023337603e-01 1.9026519358e-01 -1.5242782831e+00 -2.6556048542e-03 4.4767251238e-03 9.3533314764e-02 -9.5984831452e-02 8.2913398743e-01 -9.3818202615e-02 4.0306666493e-01 2.1430055797e-01
-1.2683770061e-01 2.2525307536e-01 2.2460396588e-01 1.4214277267e-01 1.5026870370e-01 -7.7363098972e-03 -2.0300058648e-02 1.9851434976e-02 2.6623716950e-01 3.2052117586e-01 3.1777429581e-01 9.2205084860e-02 -3.9681307971e-03 6.3206654787e-01 -6.9011762738e-02 1.2347505093e+00 9.6716888249e-02 -3.2352346182e-01 -1.9033808708e+00 -4.2216345668e-01 7.6599358581e-03 8.7899285555e-01 -1.1388273239e+00 -1.1768858433e+00 -1.3898451328e+00 -1.3093461990e+00 -1.3200026751e+00 -1.1379154921e+00 -1.0887647867e+00 -1.3598515987e+00 -9.7212296724e-01 -1.1125123501e+00 1.9730083644e-01 1.5792901814e-01 1.7288081348e-01 6.1190601438e-02 5.9238129854e-01 1.9784986973e-01 1.7552244663e-01 1.5161259472e-01 1.5186356008e-01 2.4478623271e-01 2.3012347519e-01 9.8397374153e-02 -1.1167860031e+00 2.0572319627e-01 5.8559142053e-02 3.4604001045e-01 4.8845115304e-01 2.2849015892e-01 6.6665118933e-01 6.4728361368e-01 4.3265201151e-02 4.3894141912e-01 6.6665112972e-01 2.0242718980e-02 1.6530646011e-02 1.7288081348e-01 3.1623426080e-01 -5.4495942593e-01 3.9676484466e-01 1.5237471461e-01 1.8357858062e-01 1.0940810293e-01 6.7396688461e-01 -4.2733922601e-01 -1.5225505829e+00 9.2205084860e-02 9.8239086568e-02 3.0811666511e-03 -1.4151127636e-01 1.4374291897e+00 1.1528176814e-01 4.1197788715e-01 2.7895978093e-01
-1.2683770061e-01 2.3764592409e-01 2.2460396588e-01 2.2472172976e-01 1.4097361267e-01 1.4942972362e-01 -1.0972405784e-02 -2.1499063820e-02 1.9027257338e-02 2.6573258638e-01 3.1983762980e-01 -1.4475272596e-01 9.0536311269e-02 -7.1176495403e-03 6.4661288261e-01 -6.9754466414e-02 1.2874448299e+00 7.3604077101e-02 -3.2741472125e-01 -1.8977155685e+00 -4.2808321118e-01 6.9608837366e-03 -8.9822936058e-01 -1.1409665346e+00 -1.1697880030e+00 -1.3955904245e+00 -1.3222533464e+00 -1.3133490086e+00 -1.1474092007e+00 -1.0762065649e+00 -1.3756279945e+00 -9.5527720451e-01 2.1080346406e-01 1.4683753252e-01 1.7155776918e-01 5.8966271579e-02 5.9099984169e-01 2.0534083247e-01 1.8363150954e-01 1.5809865296e-01 1.5456207097e-01 2.6016917825e-01 2.4014215171e-01 1.1652188748e-01 -1.1972060204e+00 2.8608689085e-02 -1.0311049968e-01 2.5077205896e-01 3.0783355236e-01 1.5998730063e-01 5.2275598049e-01 6.3017570972e-01 2.0152230561e-01 1.1520208791e-02 5.2275604010e-01 -3.6506198347e-02 1.3773847371e-02 1.7155776918e-01 3.1643870473e-01 -5.4987019300e-01 2.6502367854e-01 1.4926697314e-01 1.8161630630e-01 9.2201612890e-02 8.7990194559e-01 1.6942650080e-01 -1.5243493319e+00 -1.4475272596e-01 -1.3621109724e-01 2.7823026758e-03 -1.4179086685e-01 1.0052707195e+00 1.7690895498e-01 4.1492277384e-01 2.8549733758e-01
-1.2683770061e-01 2.1905705333e-01 2.3698750138e-01 2.2472172976e-01 2.2359329462e-01 1.4012345672e-01 1.4656814933e-01 -1.2195615098e-02 -2.2346956655e-02 1.8666632473e-02 2.6515030861e-01 1.9509916008e-01 -1.4553159475e-01 8.7903060019e-02 3.2913149334e-03 6.4032995701e-01 -5.1966000348e-02 1.2356480360e+00 7.3789380491e-02 -3.3033385873e-01 -1.9128649235e+00 -4.2745047808e-01 -1.2935422659e+00 -8.9939188957e-01 -1.1340782642e+00 -1.1735609770e+00 -1.4092643261e+00 -1.3155781031e+00 -1.3258231878e+00 -1.1339120865e+00 -1.0903252363e+00 -1.3537371159e+00 2.3137001693e-01 1.4390780032e-01 1.7521028221e-01 5.4232008755e-02 5.8981961012e-01 2.1902097762e-01 1.9504924119e-01 1.6651843488e-01 1.5825389326e-01 2.8591117263e-01 2.5376713276e-01 1.5529237688e-01 -1.2749295235e+00 1.7937284708e-01 -2.6842036843e-01 3.6701190472e-01 5.0399541855e-01 2.4869947135e-01 7.2261005640e-01 6.8435305357e-01 4.7777035832e-01 -1.8885013461e-01 7.2260999680e-01 -8.3354540169e-02 1.9644116983e-02 1.7521028221e-01 3.1760928035e-01 -5.4218989611e-01 4.3296527863e-01 1.5086506307e-01 1.8481582403e-01 1.1294017732e-01 1.0963993073e+00 7.2458356619e-01 -1.5213322639e+00 1.9509916008e-01 1.9979968667e-01 -5.7707061060e-03 -1.5948326886e-01 5.3932589293e-01 2.4761831760e-01 4.4456303120e-01 3.1591293216e-01
-1.2683770061e-01 2.4487487972e-01 2.1841260791e-01 2.3710881174e-01 2.2359329462e-01 2.2284251451e-01 1.3723970950e-01 1.4493611455e-01 -1.3038173318e-02 -2.2683486342e-02 1.8541028723e-02 -5.7872042060e-02 1.9304396212e-01 -1.4945445955e-01 9.8927088082e-02 1.9888586830e-03 6.7711883783e-01 -7.1497112513e-02 1.2477617264e+00 6.8684875965e-02 -3.3567920327e-01 -1.9076941013e+00 -1.1086115837e+00 -1.2963094711e+00 -8.9391362667e-01 -1.1375311613e+00 -1.1852608919e+00 -1.4017597437e+00 -1.3280903101e+00 -1.3094698191e+00 -1.1483680010e+00 -1.0720015764e+00 2.3386307061e-01 1.6525334120e-01 1.7796300352e-01 5.3637284786e-02 5.8862781525e-01 2.2570878267e-01 2.0305234194e-01 1.7342132330e-01 1.6149397194e-01 2.9878503084e-01 2.6747271419e-01 1.5615922213e-01 -1.3369171619e+00 8.0482915044e-02 -4.1911077499e-01 3.2542151213e-01 4.1722744703e-01 2.1985380352e-01 6.6665118933e-01 6.8435305357e-01 5.0733768940e-01 -2.0975169539e-01 6.6665112972e-01 -1.3387353718e-01 2.3964658380e-02 1.7796300352e-01 3.1859487295e-01 -5.3675508499e-01 3.5256066918e-01 1.5276136994e-01 1.8651267886e-01 8.7809927762e-02 1.2329447269e+00 7.6845538616e-01 -1.5223530531e+00 -5.7872042060e-02 -5.0158422440e-02 -5.7341754436e-01 -1.5921583772e-01 -9.8311826587e-02 2.4675351381e-01 4.5657214522e-01 3.1575220823e-01
-1.2683770061e-01 2.3764592409e-01 2.4421103299e-01 2.1852858365e-01 2.3598648608e-01 2.2284251451e-01 2.2015586495e-01 1.3563188910e-01 1.4418368042e-01 -1.3380124234e-02 -2.2732663900e-02 3.3679828048e-01 -5.8977201581e-02 1.9097067416e-01 -1.3996683061e-01 9.6884243190e-02 2.1697029471e-02 6.4002448320e-01 -7.2801291943e-02 1.2362626791e+00 6.5835319459e-02 -3.3532890677e-01 -8.7867057323e-01 -1.1106280088e+00 -1.2885146141e+00 -8.9521396160e-01 -1.1489107609e+00 -1.1798917055e+00 -1.4157360792e+00 -1.3117005825e+00 -1.3249517679e+00 -1.1293185949e+00 2.4528867006e-01 1.9528351724e-01 1.8484480679e-01 5.3218964487e-02 5.8722710609e-01 2.4510736763e-01 2.1782691777e-01 1.8405434489e-01 1.6649740934e-01 3.3375987411e-01 2.8605929017e-01 2.0863428712e-01 -1.3562403917e+00 2.2293591499e-01 -5.5797892809e-01 5.3936845064e-01 7.8457885981e-01 3.8043338060e-01 1.0104002953e+00 8.5828858614e-01 7.7917647362e-01 1.3751230203e-02 1.0104002953e+00 -1.8663190305e-01 3.4630510956e-02 1.8484480679e-01 3.2119414210e-01 -5.2364033461e-01 6.2699902058e-01 1.5697602928e-01 1.9393694401e-01 1.0941844434e-01 1.4026200771e+00 7.7741628885e-01 -1.5169566870e+00 3.3679828048e-01 3.3942115307e-01 -6.2689596415e-01 -1.5991757810e-01 2.7076777071e-02 2.6621490717e-01 4.8288503289e-01 3.6592468619e-01
-1.2683770061e-01 2.8205263615e-01 2.3698750138e-01 2.4433441460e-01 2.1739709377e-01 2.3525060713e-01 2.2015586495e-01 2.1833287179e-01 1.3487410545e-01 1.4375016093e-01 -1.3446495868e-02 9.1618545353e-02 3.3421093225e-01 -6.2427226454e-02 2.0266185701e-01 -1.4016020298e-01 1.1913160980e-01 3.9140679291e-04 6.4602416754e-01 -7.7107310295e-02 1.2407162189e+00 6.4958460629e-02 -1.0630580187e+00 -8.7975370884e-01 -1.1039168835e+00 -1.2933516502e+00 -9.0443909168e-01 -1.1438879967e+00 -1.1900985241e+00 -1.3979431391e+00 -1.3271955252e+00 -1.3036944866e+00 2.5671347976e-01 2.2562742233e-01 1.8923801184e-01 5.3571764380e-02 5.8597081900e-01 2.6220855117e-01 2.3221208155e-01 1.9489903748e-01 1.7183281481e-01 3.6560702324e-01 3.0786907673e-01 2.4328634143e-01 -1.3485035896e+00 1.8637122214e-01 -7.4275523424e-01 5.9934389591e-01 8.8219273090e-01 4.2567080259e-01 1.0367379189e+00 9.7033345699e-01 7.6920658350e-01 6.1785608530e-01 1.0367379189e+00 -1.9468875229e-01 4.3970920146e-02 1.8923801184e-01 3.2032668591e-01 -5.0674134493e-01 6.6870212555e-01 1.6314004362e-01 1.9791407883e-01 1.3876070082e-01 1.2279833555e+00 8.2729917765e-01 -1.5149216652e+00 9.1618545353e-02 9.7659721971e-02 -6.2828832865e-01 -1.7149029672e-01 1.0736829787e-01 2.9583883286e-01 4.9753296375e-01 4.0222540498e-01
-1.2683770061e-01 2.9444468021e-01 2.8136080503e-01 2.3710881174e-01 2.4321565032e-01 2.1663886309e-01 2.3259353638e-01 2.1833287179e-01 2.1762253344e-01 1.3444600999e-01 1.4339338243e-01 6.0149151087e-01 8.9951977134e-02 3.3290883899e-01 -5.2376277745e-02 1.9981594384e-01 -1.2425565720e-01 9.5478847623e-02 -1.7482247495e-04 6.3780260086e-01 -8.0868788064e-02 1.2362483740e+00 -6.5813291073e-01 -1.0648895502e+00 -8.7439000607e-01 -1.1070995331e+00 -1.3061165810e+00 -9.0174692869e-01 -1.1534832716e+00 -1.1759179831e+00 -1.4139420986e+00 -1.3059102297e+00 2.8787434101e-01 2.4812330306e-01 1.9537831843e-01 5.5883452296e-02 5.8489263058e-01 3.0036160350e-01 2.5871428847e-01 2.1256652474e-01 1.8034496903e-01 4.3666982651e-01 3.4080377221e-01 3.6288857460e-01 -1.3114899397e+00 2.7019983530e-01 -8.6110848188e-01 9.6783298254e-01 1.4037146568e+00 7.1101361513e-01 1.4143022299e+00 1.2370095253e+00 1.1830716133e+00 9.0337139368e-01 1.4143022299e+00 -2.5011995435e-01 6.3088625669e-02 1.9537831843e-01 3.1306371093e-01 -4.6272599697e-01 1.1291337013e+00 1.6479037702e-01 2.0551556349e-01 1.7097552121e-01 1.7224320173e+00 1.3203371763e+00 -1.5006035566e+00 6.0149151087e-01 5.9948790073e-01 -8.6922800541e-01 -1.5708862245e-01 1.2224888802e+00 4.0049666166e-01 5.1168382168e-01 5.1841014624e-01
-1.2683770061e-01 3.7396407127e-01 2.9374355078e-01 2.8149485588e-01 2.3598648608e-01 2.4248845875e-01 2.1393743157e-01 2.3073826730e-01 2.1762253344e-01 2.1714626253e-01 1.3410642743e-01 -3.8385331631e-01 5.9791010618e-01 8.7315529585e-02 3.4551876783e-01 -5.3247772157e-02 2.2481754422e-01 -1.4204536378e-01 9.5888689160e-02 -4.8764445819e-03 6.3851290941e-01 -8.1297263503e-02 -5.0772255659e-01 -6.5832078457e-01 -1.0584454536e+00 -8.7551546097e-01 -1.1182084084e+00 -1.2995952368e+00 -9.0722823143e-01 -1.1398888826e+00 -1.1906194687e+00 -1.3915722370e+00 3.0366238952e-01 2.6643455029e-01 2.0495952666e-01 5.5288732052e-02 5.8333402872e-01 3.0877342820e-01 2.7102160454e-01 2.2355180979e-01 1.8636825681e-01 4.5617613196e-01 3.7140256166e-01 3.3777573705e-01 -1.2302709818e+00 3.9813446999e-01 -1.0438038111e+00 6.2108051777e-01 6.8361198902e-01 4.7957783937e-01 7.8490507603e-01 1.1565790176e+00 9.9329239130e-01 7.6245981455e-01 7.8490513563e-01 -2.4077722430e-01 7.6806426048e-02 2.0495952666e-01 3.1781136990e-01 -4.4838726521e-01 7.0059573650e-01 1.7309668660e-01 2.1536169946e-01 1.4803077281e-01 1.9268412590e+00 1.2857370377e+00 -1.5070381165e+00 -3.8385331631e-01 -3.7358182669e-01 -7.9556101561e-01 -2.0482891798e-01 -9.1306537390e-01 4.2709317803e-01 5.4836124182e-01 5.0578629971e-01
